"来源层","查询ID","类别","requestId","关联状态","复核层级","复核结论","匹配实体","匹配类型","复核原因","发布日期","原始标题","URL"
"main research","ai_social_revenue_download_reports","financial report","fb32048d93370d72218ee693fe881298","unlinked-review","background-source","背景留档","","","更像研究、榜单、市场规模或方法论来源，用于背景判断，不直接升级为产品。","","Tm2614328d1 ex99 1.htm","https://www.sec.gov/Archives/edgar/data/1728190/000110465926058936/tm2614328d1_ex99-1.htm"
"main research","ai_social_revenue_download_reports","financial report","fb32048d93370d72218ee693fe881298","unlinked-review","background-source","背景留档","","","更像研究、榜单、市场规模或方法论来源，用于背景判断，不直接升级为产品。","","pltkq12026earningspresen","https://www.sec.gov/Archives/edgar/data/1828016/000182801626000036/pltkq12026earningspresen.htm"
"main research","ai_social_revenue_download_reports","financial report","fb32048d93370d72218ee693fe881298","linked","linked","已关联","Known","funding candidate review","已关联到主表、时间线或官方/社媒证据。","","Tm2614201d1 ex99 1.htm","https://www.sec.gov/Archives/edgar/data/1829118/000110465926058755/tm2614201d1_ex99-1.htm"
"main research","ai_social_revenue_download_reports","financial report","fb32048d93370d72218ee693fe881298","unlinked-review","background-source","背景留档","","","更像研究、榜单、市场规模或方法论来源，用于背景判断，不直接升级为产品。","","Tm2615610d1 ex99 1.htm","https://www.sec.gov/Archives/edgar/data/1530238/000110465926065946/tm2615610d1_ex99-1.htm"
"main research","founder_people_background","people","e6611d1eb2b64217d3690b0ff9c96130","unlinked-review","signal-candidate","信号复核","","","与 AI 社交、dating、offline social 或融资新闻相关，但未稳定匹配到当前结论实体。","2026-05-08T13:31:48.000Z","Taha Hossain","https://linkedin.com/in/tahahossain"
"main research","founder_people_background","people","e6611d1eb2b64217d3690b0ff9c96130","unlinked-review","low-relevance","低相关留档","","","与本次核心市场问题关联较弱，保留在来源审计中避免误删。","2026-03-18T08:05:53.000Z","Brian Kelley","https://linkedin.com/in/brianckelley"
"main research","founder_people_background","people","e6611d1eb2b64217d3690b0ff9c96130","linked","linked","已关联","Tolan / Portola | Tolan | Friend | Known","product matrix | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-05-24T13:53:33.000Z","Kat S.","https://linkedin.com/in/katsvikhnushin"
"main research","founder_people_background","people","e6611d1eb2b64217d3690b0ff9c96130","linked","linked","已关联","Character.AI / Replika / Chai | Tolan / Portola | Tolan","official/social evidence | product matrix | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-05-27T16:41:31.000Z","Akhil Tolani","https://linkedin.com/in/akhil-tolani-5b7a692b"
"main research","founder_people_background","people","e6611d1eb2b64217d3690b0ff9c96130","linked","linked","已关联","Talkie / MiniMax | Friend","product matrix | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-05-22T21:26:46.000Z","Pranay Periwal","https://linkedin.com/in/pranayperiwal"
"main research","founder_people_background","people","e6611d1eb2b64217d3690b0ff9c96130","unlinked-review","low-relevance","低相关留档","","","与本次核心市场问题关联较弱，保留在来源审计中避免误删。","2026-05-04T18:25:38.000Z","Tanmay Ratnaparkhe","https://linkedin.com/in/tanmay-ratnaparkhe-74395420"
"main research","founder_people_background","people","e6611d1eb2b64217d3690b0ff9c96130","unlinked-review","low-relevance","低相关留档","","","与本次核心市场问题关联较弱，保留在来源审计中避免误删。","2026-03-18T05:11:01.000Z","Harold Martin","https://linkedin.com/in/harold-martin-98526971"
"main research","founder_people_background","people","e6611d1eb2b64217d3690b0ff9c96130","linked","linked","已关联","Friend","funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-03-19T04:36:51.000Z","Alec Nguyen","https://linkedin.com/in/alecngn"
"main research","founder_people_background","people","e6611d1eb2b64217d3690b0ff9c96130","unlinked-review","low-relevance","低相关留档","","","与本次核心市场问题关联较弱，保留在来源审计中避免误删。","2026-05-18T10:01:44.000Z","Chris Watts","https://linkedin.com/in/seawatts"
"main research","founder_people_background","people","e6611d1eb2b64217d3690b0ff9c96130","unlinked-review","low-relevance","低相关留档","","","与本次核心市场问题关联较弱，保留在来源审计中避免误删。","2026-05-27T04:28:34.000Z","David Zeng","https://linkedin.com/in/david-zeng-74a55a45"
"main research","founder_people_background","people","e6611d1eb2b64217d3690b0ff9c96130","linked","linked","已关联","222","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-05-22T17:50:09.000Z","Alaa Allam","https://linkedin.com/in/alaa-allam-pe"
"main research","founder_people_background","people","e6611d1eb2b64217d3690b0ff9c96130","linked","linked","已关联","Friend | Oasiz | SocialAI / Oasiz","funding candidate review | discovery review","已关联到主表、时间线或官方/社媒证据。","2026-05-27T04:15:20.000Z","Abel Dagne","https://linkedin.com/in/abel-dagne"
"main research","offline_social_founders_people","people","b07abf76aec3e3343eea3640ec9ff4f9","linked","linked","已关联","222 | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-05-29T04:08:52.000Z","keyan K.","https://linkedin.com/in/kaaazemian"
"main research","offline_social_founders_people","people","b07abf76aec3e3343eea3640ec9ff4f9","linked","linked","已关联","Timeleft | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-05-21T15:17:38.000Z","Maxime Barbier","https://linkedin.com/in/maximebarbier"
"main research","offline_social_founders_people","people","b07abf76aec3e3343eea3640ec9ff4f9","linked","linked","已关联","222 | Timeleft | Partiful | Plots / Saturday / Posh | Meet5 | Breeze | WeRoad | Thursday | Friend | Posh | Posh / Neario / Eve","official/social evidence | product matrix | funding candidate review | discovery review","已关联到主表、时间线或官方/社媒证据。","2026-05-22T04:13:23.000Z","Euan Cassie","https://linkedin.com/in/euancassie"
"main research","offline_social_founders_people","people","b07abf76aec3e3343eea3640ec9ff4f9","linked","linked","已关联","222 | Timeleft | WeRoad | Aglow Life | Friend | Tinder Live Events","official/social evidence | product matrix | funding candidate review | funding timeline","已关联到主表、时间线或官方/社媒证据。","2026-05-18T06:22:16.000Z","David Lipscomb","https://linkedin.com/in/david-lipscomb-4b578a142"
"main research","offline_social_founders_people","people","b07abf76aec3e3343eea3640ec9ff4f9","linked","linked","已关联","Timeleft | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-05-19T11:00:52.000Z","Andrea Stambaugh","https://linkedin.com/in/andrea-stambaugh"
"main research","offline_social_founders_people","people","b07abf76aec3e3343eea3640ec9ff4f9","linked","linked","已关联","Timeleft | Thursday","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-03-09T10:42:34.000Z","Justine Bedeur","https://linkedin.com/in/justine-bedeur-149368279"
"main research","offline_social_founders_people","people","b07abf76aec3e3343eea3640ec9ff4f9","linked","linked","已关联","Timeleft | Weekend | Friend","official/social evidence | product matrix | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-05-30T01:23:45.000Z","Rieko T.","https://linkedin.com/in/rieko-t-93b745a3"
"main research","offline_social_founders_people","people","b07abf76aec3e3343eea3640ec9ff4f9","unlinked-review","signal-candidate","信号复核","","","与 AI 社交、dating、offline social 或融资新闻相关，但未稳定匹配到当前结论实体。","2026-05-08T20:36:37.000Z","Emini Offutt","https://linkedin.com/in/eminioffutt"
"main research","offline_social_founders_people","people","b07abf76aec3e3343eea3640ec9ff4f9","linked","linked","已关联","222 | Timeleft | Partiful | Plots / Saturday / Posh | Meet5 | Breeze | WeRoad | Thursday | Posh | Posh / Neario / Eve","official/social evidence | product matrix | funding candidate review | discovery review","已关联到主表、时间线或官方/社媒证据。","2026-05-19T12:24:46.000Z","Ron Leiferman Guimarey","https://linkedin.com/in/ron-leiferman"
"main research","offline_social_founders_people","people","b07abf76aec3e3343eea3640ec9ff4f9","linked","linked","已关联","Character.AI / Replika / Chai | Timeleft","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-04-06T04:01:45.000Z","Karla A.","https://linkedin.com/in/karla-a-811999284"
"main research","offline_social_founders_people","people","b07abf76aec3e3343eea3640ec9ff4f9","linked","linked","已关联","Timeleft","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-03-17T13:12:07.000Z","Karyna Mirnova","https://linkedin.com/in/karyna-mirnova"
"main research","offline_social_founders_people","people","b07abf76aec3e3343eea3640ec9ff4f9","linked","linked","已关联","Known","funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-04-04T03:13:32.000Z","Marc Z.","https://linkedin.com/in/marc-z-964a953b"
"official/social pass","language_social_profiles","official/social profile","5553a8d163d760148d8fd376f6510e30","linked","linked","已关联","HelloTalk | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","","HelloTalk - Learn Languages with Native Speakers | HelloTalk","https://www.hellotalk.com/en/"
"official/social pass","language_social_profiles","official/social profile","5553a8d163d760148d8fd376f6510e30","linked","linked","已关联","Hilokal | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","","Hilokal - Language exchange for free speaking practice","https://www.hilokal.com/en"
